history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
04-Mar-26 5:30:00 AM ICT,{ },{ok},88735.0
04-Mar-26 5:45:00 AM ICT,{ },{ok},88735.0
04-Mar-26 6:00:00 AM ICT,{ },{ok},88735.0
04-Mar-26 6:15:00 AM ICT,{ },{ok},88735.0
04-Mar-26 6:30:00 AM ICT,{ },{ok},88735.0
04-Mar-26 6:45:00 AM ICT,{ },{ok},88735.0
04-Mar-26 7:00:00 AM ICT,{ },{ok},88735.0
04-Mar-26 7:15:00 AM ICT,{ },{ok},88735.0
04-Mar-26 7:30:00 AM ICT,{ },{ok},88735.0
04-Mar-26 7:45:00 AM ICT,{ },{ok},88735.0
04-Mar-26 8:00:00 AM ICT,{ },{ok},88735.0
04-Mar-26 8:15:00 AM ICT,{ },{ok},88735.0
04-Mar-26 8:30:00 AM ICT,{ },{ok},88735.0
04-Mar-26 8:45:00 AM ICT,{ },{ok},88735.0
04-Mar-26 9:00:00 AM ICT,{ },{ok},88735.0
04-Mar-26 9:15:00 AM ICT,{ },{ok},88735.0
04-Mar-26 9:30:00 AM ICT,{ },{ok},88735.0
04-Mar-26 9:45:00 AM ICT,{ },{ok},88735.0
04-Mar-26 10:00:00 AM ICT,{ },{ok},88735.0
04-Mar-26 10:15:00 AM ICT,{ },{ok},88735.0
04-Mar-26 10:30:00 AM ICT,{ },{ok},88750.0
04-Mar-26 10:45:00 AM ICT,{ },{ok},88767.0
04-Mar-26 11:00:00 AM ICT,{ },{ok},88782.0
04-Mar-26 11:15:00 AM ICT,{ },{ok},88798.0
04-Mar-26 11:30:00 AM ICT,{ },{ok},88813.0
04-Mar-26 11:45:00 AM ICT,{ },{ok},88828.0
04-Mar-26 12:00:00 PM ICT,{ },{ok},88843.0
04-Mar-26 12:15:00 PM ICT,{ },{ok},88858.0
04-Mar-26 12:30:00 PM ICT,{ },{ok},88873.0
04-Mar-26 12:45:00 PM ICT,{ },{ok},88888.0
04-Mar-26 1:00:00 PM ICT,{ },{ok},88903.0
04-Mar-26 1:15:00 PM ICT,{ },{ok},88918.0
04-Mar-26 1:30:00 PM ICT,{ },{ok},88934.0
04-Mar-26 1:45:01 PM ICT,{ },{ok},88950.0
04-Mar-26 2:00:00 PM ICT,{ },{ok},88965.0
04-Mar-26 2:15:00 PM ICT,{ },{ok},88983.0
04-Mar-26 2:30:00 PM ICT,{ },{ok},88998.0
04-Mar-26 2:45:00 PM ICT,{ },{ok},89013.0
04-Mar-26 3:00:00 PM ICT,{ },{ok},89031.0
04-Mar-26 3:15:00 PM ICT,{ },{ok},89046.0
04-Mar-26 3:30:00 PM ICT,{ },{ok},89061.0
04-Mar-26 3:45:00 PM ICT,{ },{ok},89076.0
04-Mar-26 4:00:00 PM ICT,{ },{ok},89091.0
04-Mar-26 4:15:00 PM ICT,{ },{ok},89106.0
04-Mar-26 4:30:00 PM ICT,{ },{ok},89121.0
04-Mar-26 4:45:00 PM ICT,{ },{ok},89136.0
04-Mar-26 5:00:00 PM ICT,{ },{ok},89152.0
04-Mar-26 5:15:00 PM ICT,{ },{ok},89167.0
04-Mar-26 5:30:00 PM ICT,{ },{ok},89167.0
04-Mar-26 5:45:00 PM ICT,{ },{ok},89167.0
04-Mar-26 6:00:00 PM ICT,{ },{ok},89167.0
04-Mar-26 6:15:01 PM ICT,{ },{ok},89167.0
04-Mar-26 6:30:00 PM ICT,{ },{ok},89168.0
04-Mar-26 6:45:00 PM ICT,{ },{ok},89168.0
04-Mar-26 7:00:00 PM ICT,{ },{ok},89168.0
04-Mar-26 7:15:00 PM ICT,{ },{ok},89168.0
04-Mar-26 7:30:00 PM ICT,{ },{ok},89168.0
04-Mar-26 7:45:00 PM ICT,{ },{ok},89169.0
04-Mar-26 8:00:00 PM ICT,{ },{ok},89169.0
04-Mar-26 8:15:01 PM ICT,{ },{ok},89169.0
04-Mar-26 8:30:00 PM ICT,{ },{ok},89169.0
04-Mar-26 8:45:00 PM ICT,{ },{ok},89169.0
04-Mar-26 9:00:00 PM ICT,{ },{ok},89170.0
04-Mar-26 9:15:00 PM ICT,{ },{ok},89170.0
04-Mar-26 9:30:00 PM ICT,{ },{ok},89170.0
04-Mar-26 9:45:00 PM ICT,{ },{ok},89170.0
04-Mar-26 10:00:00 PM ICT,{ },{ok},89170.0
04-Mar-26 10:15:01 PM ICT,{ },{ok},89171.0
04-Mar-26 10:30:00 PM ICT,{ },{ok},89171.0
04-Mar-26 10:45:00 PM ICT,{ },{ok},89171.0
04-Mar-26 11:00:00 PM ICT,{ },{ok},89171.0
04-Mar-26 11:15:00 PM ICT,{ },{ok},89171.0
04-Mar-26 11:30:00 PM ICT,{ },{ok},89172.0
04-Mar-26 11:45:00 PM ICT,{ },{ok},89172.0
05-Mar-26 12:00:00 AM ICT,{ },{ok},89172.0
05-Mar-26 12:15:00 AM ICT,{ },{ok},89172.0
05-Mar-26 12:30:00 AM ICT,{ },{ok},89172.0
05-Mar-26 12:45:00 AM ICT,{ },{ok},89173.0
05-Mar-26 1:00:00 AM ICT,{ },{ok},89173.0
05-Mar-26 1:15:00 AM ICT,{ },{ok},89173.0
05-Mar-26 1:30:00 AM ICT,{ },{ok},89173.0
05-Mar-26 1:45:01 AM ICT,{ },{ok},89173.0
05-Mar-26 2:00:00 AM ICT,{ },{ok},89174.0
05-Mar-26 2:15:00 AM ICT,{ },{ok},89174.0
05-Mar-26 2:30:00 AM ICT,{ },{ok},89174.0
05-Mar-26 2:45:01 AM ICT,{ },{ok},89174.0
05-Mar-26 3:00:00 AM ICT,{ },{ok},89174.0
05-Mar-26 3:15:01 AM ICT,{ },{ok},89175.0
05-Mar-26 3:30:00 AM ICT,{ },{ok},89175.0
05-Mar-26 3:45:01 AM ICT,{ },{ok},89175.0
05-Mar-26 4:00:00 AM ICT,{ },{ok},89175.0
05-Mar-26 4:15:00 AM ICT,{ },{ok},89175.0
05-Mar-26 4:30:00 AM ICT,{ },{ok},89176.0
05-Mar-26 4:45:00 AM ICT,{ },{ok},89176.0
05-Mar-26 5:00:00 AM ICT,{ },{ok},89177.0
05-Mar-26 5:15:00 AM ICT,{ },{ok},89177.0
05-Mar-26 5:30:00 AM ICT,{ },{ok},89177.0
05-Mar-26 5:45:00 AM ICT,{ },{ok},89177.0
05-Mar-26 6:00:00 AM ICT,{ },{ok},89177.0
05-Mar-26 6:15:01 AM ICT,{ },{ok},89177.0
05-Mar-26 6:30:00 AM ICT,{ },{ok},89177.0
05-Mar-26 6:45:00 AM ICT,{ },{ok},89187.0
05-Mar-26 7:00:00 AM ICT,{ },{ok},89221.0
05-Mar-26 7:15:00 AM ICT,{ },{ok},89247.0
05-Mar-26 7:30:00 AM ICT,{ },{ok},89265.0
05-Mar-26 7:45:00 AM ICT,{ },{ok},89284.0
05-Mar-26 8:00:00 AM ICT,{ },{ok},89302.0
05-Mar-26 8:15:00 AM ICT,{ },{ok},89320.0
05-Mar-26 8:30:00 AM ICT,{ },{ok},89338.0
05-Mar-26 8:45:00 AM ICT,{ },{ok},89356.0
05-Mar-26 9:00:00 AM ICT,{ },{ok},89375.0
05-Mar-26 9:15:00 AM ICT,{ },{ok},89393.0
05-Mar-26 9:30:01 AM ICT,{ },{ok},89412.0
05-Mar-26 9:45:00 AM ICT,{ },{ok},89430.0
05-Mar-26 10:00:00 AM ICT,{ },{ok},89448.0
05-Mar-26 10:15:00 AM ICT,{ },{ok},89466.0
05-Mar-26 10:30:00 AM ICT,{ },{ok},89485.0
05-Mar-26 10:45:01 AM ICT,{ },{ok},89504.0
05-Mar-26 11:00:00 AM ICT,{ },{ok},89522.0
05-Mar-26 11:15:00 AM ICT,{ },{ok},89541.0
05-Mar-26 11:30:01 AM ICT,{ },{ok},89559.0
05-Mar-26 11:45:00 AM ICT,{ },{ok},89578.0
05-Mar-26 12:00:00 PM ICT,{ },{ok},89596.0
05-Mar-26 12:15:00 PM ICT,{ },{ok},89615.0
05-Mar-26 12:30:00 PM ICT,{ },{ok},89634.0
05-Mar-26 12:45:00 PM ICT,{ },{ok},89652.0
05-Mar-26 1:00:00 PM ICT,{ },{ok},89671.0
05-Mar-26 1:15:00 PM ICT,{ },{ok},89689.0
05-Mar-26 1:30:00 PM ICT,{ },{ok},89708.0
05-Mar-26 1:45:00 PM ICT,{ },{ok},89726.0
05-Mar-26 2:00:00 PM ICT,{ },{ok},89745.0
05-Mar-26 2:15:00 PM ICT,{ },{ok},89763.0
05-Mar-26 2:30:00 PM ICT,{ },{ok},89782.0
05-Mar-26 2:45:00 PM ICT,{ },{ok},89801.0
05-Mar-26 3:00:00 PM ICT,{ },{ok},89819.0
05-Mar-26 3:15:00 PM ICT,{ },{ok},89838.0
05-Mar-26 3:30:00 PM ICT,{ },{ok},89857.0
05-Mar-26 3:45:00 PM ICT,{ },{ok},89876.0
05-Mar-26 4:00:00 PM ICT,{ },{ok},89895.0
05-Mar-26 4:15:01 PM ICT,{ },{ok},89914.0
05-Mar-26 4:30:00 PM ICT,{ },{ok},89933.0
05-Mar-26 4:45:00 PM ICT,{ },{ok},89952.0
05-Mar-26 5:00:00 PM ICT,{ },{ok},89970.0
05-Mar-26 5:15:00 PM ICT,{ },{ok},89988.0
05-Mar-26 5:30:00 PM ICT,{ },{ok},89988.0
05-Mar-26 5:45:00 PM ICT,{ },{ok},89990.0
05-Mar-26 6:00:00 PM ICT,{ },{ok},89990.0
05-Mar-26 6:15:01 PM ICT,{ },{ok},89990.0
05-Mar-26 6:30:00 PM ICT,{ },{ok},89990.0
05-Mar-26 6:45:00 PM ICT,{ },{ok},89990.0
05-Mar-26 7:00:01 PM ICT,{ },{ok},89991.0
05-Mar-26 7:15:00 PM ICT,{ },{ok},89991.0
05-Mar-26 7:30:00 PM ICT,{ },{ok},89991.0
05-Mar-26 7:45:00 PM ICT,{ },{ok},89991.0
05-Mar-26 8:00:00 PM ICT,{ },{ok},89991.0
05-Mar-26 8:15:00 PM ICT,{ },{ok},89991.0
05-Mar-26 8:30:00 PM ICT,{ },{ok},89992.0
05-Mar-26 8:45:00 PM ICT,{ },{ok},89992.0
05-Mar-26 9:00:00 PM ICT,{ },{ok},89992.0
05-Mar-26 9:15:00 PM ICT,{ },{ok},89992.0
05-Mar-26 9:30:00 PM ICT,{ },{ok},89993.0
05-Mar-26 9:45:00 PM ICT,{ },{ok},89993.0
05-Mar-26 10:00:00 PM ICT,{ },{ok},89993.0
05-Mar-26 10:15:00 PM ICT,{ },{ok},89993.0
05-Mar-26 10:30:01 PM ICT,{ },{ok},89993.0
05-Mar-26 10:45:00 PM ICT,{ },{ok},89993.0
05-Mar-26 11:00:00 PM ICT,{ },{ok},89994.0
05-Mar-26 11:15:00 PM ICT,{ },{ok},89994.0
05-Mar-26 11:30:00 PM ICT,{ },{ok},89994.0
05-Mar-26 11:45:00 PM ICT,{ },{ok},89994.0
06-Mar-26 12:00:00 AM ICT,{ },{ok},89994.0
06-Mar-26 12:15:00 AM ICT,{ },{ok},89994.0
06-Mar-26 12:30:00 AM ICT,{ },{ok},89994.0
06-Mar-26 12:45:00 AM ICT,{ },{ok},89994.0
06-Mar-26 1:00:00 AM ICT,{ },{ok},89994.0
06-Mar-26 1:15:00 AM ICT,{ },{ok},89995.0
06-Mar-26 1:30:00 AM ICT,{ },{ok},89995.0
06-Mar-26 1:45:00 AM ICT,{ },{ok},89995.0
06-Mar-26 2:00:00 AM ICT,{ },{ok},89995.0
06-Mar-26 2:15:00 AM ICT,{ },{ok},89995.0
06-Mar-26 2:30:01 AM ICT,{ },{ok},89995.0
06-Mar-26 2:45:00 AM ICT,{ },{ok},89995.0
06-Mar-26 3:00:00 AM ICT,{ },{ok},89995.0
06-Mar-26 3:15:00 AM ICT,{ },{ok},89995.0
06-Mar-26 3:30:00 AM ICT,{ },{ok},89995.0
06-Mar-26 3:45:00 AM ICT,{ },{ok},89995.0
06-Mar-26 4:00:01 AM ICT,{ },{ok},89995.0
06-Mar-26 4:15:00 AM ICT,{ },{ok},89995.0
06-Mar-26 4:30:00 AM ICT,{ },{ok},89995.0
06-Mar-26 4:45:00 AM ICT,{ },{ok},89995.0
06-Mar-26 5:00:00 AM ICT,{ },{ok},89995.0
06-Mar-26 5:15:00 AM ICT,{ },{ok},89995.0
06-Mar-26 5:30:00 AM ICT,{ },{ok},89996.0
06-Mar-26 5:45:00 AM ICT,{ },{ok},89996.0
06-Mar-26 6:00:01 AM ICT,{ },{ok},89996.0
06-Mar-26 6:15:01 AM ICT,{ },{ok},89996.0
06-Mar-26 6:30:01 AM ICT,{ },{ok},89996.0
06-Mar-26 6:45:00 AM ICT,{ },{ok},90023.0
06-Mar-26 7:00:00 AM ICT,{ },{ok},90051.0
06-Mar-26 7:15:01 AM ICT,{ },{ok},90076.0
06-Mar-26 7:30:00 AM ICT,{ },{ok},90094.0
06-Mar-26 7:45:00 AM ICT,{ },{ok},90113.0
06-Mar-26 8:00:00 AM ICT,{ },{ok},90130.0
06-Mar-26 8:15:00 AM ICT,{ },{ok},90148.0
06-Mar-26 8:30:00 AM ICT,{ },{ok},90167.0
06-Mar-26 8:45:00 AM ICT,{ },{ok},90185.0
06-Mar-26 9:00:00 AM ICT,{ },{ok},90204.0
06-Mar-26 9:15:00 AM ICT,{ },{ok},90222.0
06-Mar-26 9:45:00 AM ICT,{start},{ok},90248.0
06-Mar-26 10:00:00 AM ICT,{ },{ok},90263.0
06-Mar-26 10:15:00 AM ICT,{ },{ok},90265.0
06-Mar-26 10:30:00 AM ICT,{ },{ok},90284.0
06-Mar-26 10:45:00 AM ICT,{ },{ok},90310.0
06-Mar-26 11:00:00 AM ICT,{ },{ok},90337.0
06-Mar-26 11:15:00 AM ICT,{ },{ok},90365.0
06-Mar-26 11:30:00 AM ICT,{ },{ok},90394.0
06-Mar-26 11:45:00 AM ICT,{ },{ok},90422.0
06-Mar-26 12:00:00 PM ICT,{ },{ok},90451.0
06-Mar-26 12:15:00 PM ICT,{ },{ok},90478.0
06-Mar-26 12:30:00 PM ICT,{ },{ok},90507.0
06-Mar-26 12:45:01 PM ICT,{ },{ok},90535.0
06-Mar-26 1:00:00 PM ICT,{ },{ok},90564.0
06-Mar-26 1:15:00 PM ICT,{ },{ok},90591.0
06-Mar-26 1:30:00 PM ICT,{ },{ok},90620.0
06-Mar-26 1:45:00 PM ICT,{ },{ok},90648.0
06-Mar-26 2:00:00 PM ICT,{ },{ok},90676.0
06-Mar-26 2:15:00 PM ICT,{ },{ok},90704.0
06-Mar-26 2:30:00 PM ICT,{ },{ok},90732.0
06-Mar-26 2:45:00 PM ICT,{ },{ok},90760.0
06-Mar-26 3:00:00 PM ICT,{ },{ok},90788.0
06-Mar-26 3:15:00 PM ICT,{ },{ok},90816.0
06-Mar-26 3:30:00 PM ICT,{ },{ok},90844.0
06-Mar-26 3:45:00 PM ICT,{ },{ok},90872.0
06-Mar-26 4:00:00 PM ICT,{ },{ok},90901.0
06-Mar-26 4:15:00 PM ICT,{ },{ok},90928.0
06-Mar-26 4:30:00 PM ICT,{ },{ok},90957.0
06-Mar-26 4:45:01 PM ICT,{ },{ok},90985.0
06-Mar-26 5:00:00 PM ICT,{ },{ok},91014.0
06-Mar-26 5:15:00 PM ICT,{ },{ok},91042.0
06-Mar-26 5:30:00 PM ICT,{ },{ok},91070.0
06-Mar-26 5:45:01 PM ICT,{ },{ok},91098.0
06-Mar-26 6:00:00 PM ICT,{ },{ok},91127.0
06-Mar-26 6:15:00 PM ICT,{ },{ok},91154.0
06-Mar-26 6:30:01 PM ICT,{ },{ok},91181.0
06-Mar-26 6:45:01 PM ICT,{ },{ok},91210.0
06-Mar-26 7:00:01 PM ICT,{ },{ok},91238.0
06-Mar-26 7:15:01 PM ICT,{ },{ok},91265.0
06-Mar-26 7:30:00 PM ICT,{ },{ok},91293.0
06-Mar-26 7:45:00 PM ICT,{ },{ok},91320.0
06-Mar-26 8:00:00 PM ICT,{ },{ok},91349.0
06-Mar-26 8:15:00 PM ICT,{ },{ok},91376.0
06-Mar-26 8:30:00 PM ICT,{ },{ok},91404.0
06-Mar-26 8:45:00 PM ICT,{ },{ok},91432.0
06-Mar-26 9:00:00 PM ICT,{ },{ok},91460.0
06-Mar-26 9:15:00 PM ICT,{ },{ok},91488.0
06-Mar-26 9:30:00 PM ICT,{ },{ok},91516.0
06-Mar-26 9:45:00 PM ICT,{ },{ok},91545.0
06-Mar-26 10:00:00 PM ICT,{ },{ok},91572.0
06-Mar-26 10:15:00 PM ICT,{ },{ok},91601.0
06-Mar-26 10:30:00 PM ICT,{ },{ok},91628.0
06-Mar-26 10:45:00 PM ICT,{ },{ok},91655.0
06-Mar-26 11:00:00 PM ICT,{ },{ok},91684.0
06-Mar-26 11:15:00 PM ICT,{ },{ok},91711.0
06-Mar-26 11:30:00 PM ICT,{ },{ok},91738.0
06-Mar-26 11:45:00 PM ICT,{ },{ok},91765.0
07-Mar-26 12:00:00 AM ICT,{ },{ok},91794.0
07-Mar-26 12:15:00 AM ICT,{ },{ok},91821.0
07-Mar-26 12:30:00 AM ICT,{ },{ok},91848.0
07-Mar-26 12:45:01 AM ICT,{ },{ok},91876.0
07-Mar-26 1:00:00 AM ICT,{ },{ok},91903.0
07-Mar-26 1:15:00 AM ICT,{ },{ok},91931.0
07-Mar-26 1:30:00 AM ICT,{ },{ok},91958.0
07-Mar-26 1:45:00 AM ICT,{ },{ok},91986.0
07-Mar-26 2:00:00 AM ICT,{ },{ok},92013.0
07-Mar-26 2:15:00 AM ICT,{ },{ok},92040.0
07-Mar-26 2:30:00 AM ICT,{ },{ok},92068.0
07-Mar-26 2:45:00 AM ICT,{ },{ok},92096.0
07-Mar-26 3:00:00 AM ICT,{ },{ok},92123.0
07-Mar-26 3:15:01 AM ICT,{ },{ok},92150.0
07-Mar-26 3:30:00 AM ICT,{ },{ok},92177.0
07-Mar-26 3:45:00 AM ICT,{ },{ok},92205.0
07-Mar-26 4:00:00 AM ICT,{ },{ok},92232.0
07-Mar-26 4:15:00 AM ICT,{ },{ok},92260.0
07-Mar-26 4:30:00 AM ICT,{ },{ok},92287.0
07-Mar-26 4:45:00 AM ICT,{ },{ok},92315.0
07-Mar-26 5:00:00 AM ICT,{ },{ok},92342.0
07-Mar-26 5:15:01 AM ICT,{ },{ok},92369.0
07-Mar-26 5:30:00 AM ICT,{ },{ok},92396.0
07-Mar-26 5:45:01 AM ICT,{ },{ok},92423.0
07-Mar-26 6:00:00 AM ICT,{ },{ok},92452.0
07-Mar-26 6:15:00 AM ICT,{ },{ok},92478.0
07-Mar-26 6:30:00 AM ICT,{ },{ok},92506.0
07-Mar-26 6:45:00 AM ICT,{ },{ok},92533.0
07-Mar-26 7:00:00 AM ICT,{ },{ok},92561.0
07-Mar-26 7:15:00 AM ICT,{ },{ok},92588.0
07-Mar-26 7:30:00 AM ICT,{ },{ok},92615.0
07-Mar-26 7:45:00 AM ICT,{ },{ok},92643.0
07-Mar-26 8:00:00 AM ICT,{ },{ok},92670.0
07-Mar-26 8:15:01 AM ICT,{ },{ok},92698.0
07-Mar-26 8:30:00 AM ICT,{ },{ok},92725.0
07-Mar-26 8:45:01 AM ICT,{ },{ok},92752.0
07-Mar-26 9:00:00 AM ICT,{ },{ok},92780.0
07-Mar-26 9:15:00 AM ICT,{ },{ok},92807.0
07-Mar-26 9:30:00 AM ICT,{ },{ok},92834.0
07-Mar-26 9:45:00 AM ICT,{ },{ok},92863.0
07-Mar-26 10:00:00 AM ICT,{ },{ok},92890.0
07-Mar-26 10:15:00 AM ICT,{ },{ok},92919.0
07-Mar-26 10:30:00 AM ICT,{ },{ok},92946.0
07-Mar-26 10:45:00 AM ICT,{ },{ok},92975.0
07-Mar-26 11:00:00 AM ICT,{ },{ok},93003.0
07-Mar-26 11:15:00 AM ICT,{ },{ok},93031.0
07-Mar-26 11:30:00 AM ICT,{ },{ok},93059.0
07-Mar-26 11:45:00 AM ICT,{ },{ok},93088.0
07-Mar-26 12:00:00 PM ICT,{ },{ok},93115.0
07-Mar-26 12:15:00 PM ICT,{ },{ok},93143.0
07-Mar-26 12:30:00 PM ICT,{ },{ok},93171.0
07-Mar-26 12:45:00 PM ICT,{ },{ok},93199.0
07-Mar-26 1:00:00 PM ICT,{ },{ok},93226.0
07-Mar-26 1:15:00 PM ICT,{ },{ok},93255.0
07-Mar-26 1:30:00 PM ICT,{ },{ok},93283.0
07-Mar-26 1:45:00 PM ICT,{ },{ok},93311.0
07-Mar-26 2:00:00 PM ICT,{ },{ok},93338.0
07-Mar-26 2:15:00 PM ICT,{ },{ok},93367.0
07-Mar-26 2:30:00 PM ICT,{ },{ok},93394.0
07-Mar-26 2:45:00 PM ICT,{ },{ok},93423.0
07-Mar-26 3:00:00 PM ICT,{ },{ok},93450.0
07-Mar-26 3:15:00 PM ICT,{ },{ok},93479.0
07-Mar-26 3:30:00 PM ICT,{ },{ok},93506.0
07-Mar-26 3:45:00 PM ICT,{ },{ok},93534.0
07-Mar-26 4:00:00 PM ICT,{ },{ok},93562.0
07-Mar-26 4:15:00 PM ICT,{ },{ok},93590.0
07-Mar-26 4:30:01 PM ICT,{ },{ok},93618.0
07-Mar-26 4:45:01 PM ICT,{ },{ok},93646.0
07-Mar-26 5:00:00 PM ICT,{ },{ok},93674.0
07-Mar-26 5:15:00 PM ICT,{ },{ok},93702.0
07-Mar-26 5:30:00 PM ICT,{ },{ok},93729.0
07-Mar-26 5:45:00 PM ICT,{ },{ok},93758.0
07-Mar-26 6:00:00 PM ICT,{ },{ok},93785.0
07-Mar-26 6:15:00 PM ICT,{ },{ok},93813.0
07-Mar-26 6:30:01 PM ICT,{ },{ok},93841.0
07-Mar-26 6:45:01 PM ICT,{ },{ok},93870.0
07-Mar-26 7:00:00 PM ICT,{ },{ok},93897.0
07-Mar-26 7:15:00 PM ICT,{ },{ok},93924.0
07-Mar-26 7:30:00 PM ICT,{ },{ok},93952.0
07-Mar-26 7:45:00 PM ICT,{ },{ok},93980.0
07-Mar-26 8:00:00 PM ICT,{ },{ok},94008.0
07-Mar-26 8:15:00 PM ICT,{ },{ok},94035.0
07-Mar-26 8:30:00 PM ICT,{ },{ok},94064.0
07-Mar-26 8:45:00 PM ICT,{ },{ok},94091.0
07-Mar-26 9:00:00 PM ICT,{ },{ok},94118.0
07-Mar-26 9:15:00 PM ICT,{ },{ok},94147.0
07-Mar-26 9:30:00 PM ICT,{ },{ok},94174.0
07-Mar-26 9:45:00 PM ICT,{ },{ok},94202.0
07-Mar-26 10:00:00 PM ICT,{ },{ok},94229.0
07-Mar-26 10:15:00 PM ICT,{ },{ok},94257.0
07-Mar-26 10:30:00 PM ICT,{ },{ok},94285.0
07-Mar-26 10:45:00 PM ICT,{ },{ok},94312.0
07-Mar-26 11:00:01 PM ICT,{ },{ok},94340.0
07-Mar-26 11:15:00 PM ICT,{ },{ok},94368.0
07-Mar-26 11:30:00 PM ICT,{ },{ok},94396.0
07-Mar-26 11:45:00 PM ICT,{ },{ok},94423.0
08-Mar-26 12:00:00 AM ICT,{ },{ok},94451.0
08-Mar-26 12:15:00 AM ICT,{ },{ok},94479.0
08-Mar-26 12:30:00 AM ICT,{ },{ok},94506.0
08-Mar-26 12:45:00 AM ICT,{ },{ok},94533.0
08-Mar-26 1:00:00 AM ICT,{ },{ok},94561.0
08-Mar-26 1:15:00 AM ICT,{ },{ok},94588.0
08-Mar-26 1:30:00 AM ICT,{ },{ok},94616.0
08-Mar-26 1:45:00 AM ICT,{ },{ok},94643.0
08-Mar-26 2:00:00 AM ICT,{ },{ok},94671.0
08-Mar-26 2:15:00 AM ICT,{ },{ok},94698.0
08-Mar-26 2:30:00 AM ICT,{ },{ok},94726.0
08-Mar-26 2:45:00 AM ICT,{ },{ok},94753.0
08-Mar-26 3:00:00 AM ICT,{ },{ok},94781.0
08-Mar-26 3:15:00 AM ICT,{ },{ok},94808.0
08-Mar-26 3:30:00 AM ICT,{ },{ok},94835.0
08-Mar-26 3:45:00 AM ICT,{ },{ok},94862.0
08-Mar-26 4:00:00 AM ICT,{ },{ok},94889.0
08-Mar-26 4:15:00 AM ICT,{ },{ok},94918.0
08-Mar-26 4:30:00 AM ICT,{ },{ok},94945.0
08-Mar-26 4:45:00 AM ICT,{ },{ok},94972.0
08-Mar-26 5:00:00 AM ICT,{ },{ok},94999.0
08-Mar-26 5:15:00 AM ICT,{ },{ok},95027.0
08-Mar-26 5:30:00 AM ICT,{ },{ok},95054.0
08-Mar-26 5:45:00 AM ICT,{ },{ok},95081.0
08-Mar-26 6:00:01 AM ICT,{ },{ok},95109.0
08-Mar-26 6:15:00 AM ICT,{ },{ok},95137.0
08-Mar-26 6:30:00 AM ICT,{ },{ok},95164.0
08-Mar-26 6:45:00 AM ICT,{ },{ok},95191.0
08-Mar-26 7:00:00 AM ICT,{ },{ok},95218.0
08-Mar-26 7:15:01 AM ICT,{ },{ok},95245.0
08-Mar-26 7:30:00 AM ICT,{ },{ok},95274.0
08-Mar-26 7:45:00 AM ICT,{ },{ok},95300.0
08-Mar-26 8:00:00 AM ICT,{ },{ok},95328.0
08-Mar-26 8:15:00 AM ICT,{ },{ok},95355.0
08-Mar-26 8:30:00 AM ICT,{ },{ok},95383.0
08-Mar-26 8:45:00 AM ICT,{ },{ok},95410.0
08-Mar-26 9:00:00 AM ICT,{ },{ok},95437.0
08-Mar-26 9:15:00 AM ICT,{ },{ok},95466.0
08-Mar-26 9:30:00 AM ICT,{ },{ok},95493.0
08-Mar-26 9:45:00 AM ICT,{ },{ok},95520.0
08-Mar-26 10:00:00 AM ICT,{ },{ok},95549.0
08-Mar-26 10:15:00 AM ICT,{ },{ok},95576.0
08-Mar-26 10:30:00 AM ICT,{ },{ok},95604.0
08-Mar-26 10:45:00 AM ICT,{ },{ok},95631.0
08-Mar-26 11:00:00 AM ICT,{ },{ok},95660.0
08-Mar-26 11:15:01 AM ICT,{ },{ok},95687.0
08-Mar-26 11:30:00 AM ICT,{ },{ok},95716.0
08-Mar-26 11:45:00 AM ICT,{ },{ok},95743.0
08-Mar-26 12:00:00 PM ICT,{ },{ok},95770.0
08-Mar-26 12:15:01 PM ICT,{ },{ok},95799.0
08-Mar-26 12:30:00 PM ICT,{ },{ok},95826.0
08-Mar-26 12:45:00 PM ICT,{ },{ok},95855.0
08-Mar-26 1:00:00 PM ICT,{ },{ok},95882.0
08-Mar-26 1:15:00 PM ICT,{ },{ok},95910.0
08-Mar-26 1:30:01 PM ICT,{ },{ok},95938.0
08-Mar-26 1:45:01 PM ICT,{ },{ok},95966.0
08-Mar-26 2:00:00 PM ICT,{ },{ok},95995.0
08-Mar-26 2:15:00 PM ICT,{ },{ok},96022.0
08-Mar-26 2:30:00 PM ICT,{ },{ok},96051.0
08-Mar-26 2:45:00 PM ICT,{ },{ok},96078.0
08-Mar-26 3:00:00 PM ICT,{ },{ok},96105.0
08-Mar-26 3:15:01 PM ICT,{ },{ok},96134.0
08-Mar-26 3:30:00 PM ICT,{ },{ok},96161.0
08-Mar-26 4:15:01 PM ICT,{start},{ok},96188.0
08-Mar-26 4:30:00 PM ICT,{ },{ok},96188.0
08-Mar-26 5:00:00 PM ICT,{start},{ok},96188.0
08-Mar-26 5:15:00 PM ICT,{ },{ok},96188.0
08-Mar-26 5:30:00 PM ICT,{ },{ok},96188.0
08-Mar-26 5:45:00 PM ICT,{ },{ok},96188.0
08-Mar-26 6:00:00 PM ICT,{ },{ok},96188.0
08-Mar-26 6:15:00 PM ICT,{ },{ok},96188.0
08-Mar-26 6:30:00 PM ICT,{ },{ok},96188.0
08-Mar-26 6:45:00 PM ICT,{ },{ok},96188.0
08-Mar-26 7:00:00 PM ICT,{ },{ok},96188.0
08-Mar-26 7:15:00 PM ICT,{ },{ok},96188.0
